"Sample"	"d18O"	"Year_End"	"Year_Begin"	"Year_Avg"	"Spread"
2	-2.9	2021	2017	2019	4
3	-2.96	2016	2013	2015	3
4	-2.81	2012	2009	2011	3
5	-2.94	2008	2006	2007	2
6	-2.72	2005	2003	2004	2
9	-2.94	1999	1998	1999	1
10	-2.9	1997	1996	1997	1
11	-2.85	1996	1994	1995	2
12	-3.02	1993	1992	1993	1
13	-2.79	1991	1989	1990	2
14	-2.87	1988	1986	1987	2
16	-2.3	1982	1981	1982	1
17	-2.73	1981	1979	1980	2
18	-2.5	1978	1977	1978	1
19	-2.6	1977	1975	1976	2
20	-2.43	1974	1973	1974	1
21	-2.6	1973	1972	1973	1
